perspective,kind,init_seed,model_id,mixture,dim1,dim2
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-7.258875819855811e-17,0.43567341566085815
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.10697338730096817,0.29454851150512695
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.11225743591785431,0.31743934750556946
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.2338111698627472,0.11903849989175797
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.017848629504442215,0.14371733367443085
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.2319021075963974,0.1450733244419098
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.011316634714603424,0.001764617394655943
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.3042354881763458,-0.046511922031641006
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.1419599950313568,-0.06012038141489029
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.1058066263794899,-0.05858175456523895
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.3353249728679657,-0.038463152945041656
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.35228919982910156,-0.245339035987854
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.20602497458457947,-0.25645169615745544
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.026443587616086006,-0.2639719843864441
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.1973045915365219,-0.25990304350852966
structural_all_o,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.4183073341846466,-0.2279120832681656
structural_all_o,seed_mean,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.34028396010398865,-0.18556790053844452
structural_all_o,seed_mean,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.16078412532806396,-0.2110268622636795
structural_all_o,seed_mean,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,0.021102508530020714,-0.2144332379102707
structural_all_o,seed_mean,-1,yahoo_000g1_075g2_025g3_n1000_s00,yahoo_000g1_075g2_025g3_n1000_s00,0.16706794500350952,-0.20877717435359955
structural_all_o,seed_mean,-1,yahoo_000g1_100g2_000g3_n1000_s00,yahoo_000g1_100g2_000g3_n1000_s00,0.2849142849445343,-0.20210805535316467
structural_all_o,seed_mean,-1,yahoo_025g1_000g2_075g3_n1000_s00,yahoo_025g1_000g2_075g3_n1000_s00,-0.2728048264980316,-0.031275033950805664
structural_all_o,seed_mean,-1,yahoo_025g1_025g2_050g3_n1000_s00,yahoo_025g1_025g2_050g3_n1000_s00,-0.0860639289021492,-0.04696301743388176
structural_all_o,seed_mean,-1,yahoo_025g1_050g2_025g3_n1000_s00,yahoo_025g1_050g2_025g3_n1000_s00,0.11615850031375885,-0.048300210386514664
structural_all_o,seed_mean,-1,yahoo_025g1_075g2_000g3_n1000_s00,yahoo_025g1_075g2_000g3_n1000_s00,0.24786826968193054,-0.03831535205245018
structural_all_o,seed_mean,-1,yahoo_033g1_033g2_033g3_n1000_s00,yahoo_033g1_033g2_033g3_n1000_s00,0.009608563967049122,0.0018486790359020233
structural_all_o,seed_mean,-1,yahoo_050g1_000g2_050g3_n1000_s00,yahoo_050g1_000g2_050g3_n1000_s00,-0.1886100023984909,0.11823497712612152
structural_all_o,seed_mean,-1,yahoo_050g1_025g2_025g3_n1000_s00,yahoo_050g1_025g2_025g3_n1000_s00,0.015021493658423424,0.11722981929779053
structural_all_o,seed_mean,-1,yahoo_050g1_050g2_000g3_n1000_s00,yahoo_050g1_050g2_000g3_n1000_s00,0.19075267016887665,0.09674125164747238
structural_all_o,seed_mean,-1,yahoo_075g1_000g2_025g3_n1000_s00,yahoo_075g1_000g2_025g3_n1000_s00,-0.09126939624547958,0.2583926320075989
structural_all_o,seed_mean,-1,yahoo_075g1_025g2_000g3_n1000_s00,yahoo_075g1_025g2_000g3_n1000_s00,0.08732195943593979,0.23974546790122986
structural_all_o,seed_mean,-1,yahoo_100g1_000g2_000g3_n1000_s00,yahoo_100g1_000g2_000g3_n1000_s00,6.404222223054182e-17,0.3545739948749542
structural_all_o,seed_reference,-1,yahoo_100g1_000g2_000g3_n1000_s00,yahoo_100g1_000g2_000g3_n1000_s00,0.0005903842393308878,0.35460588335990906
structural_all_o,seed_reference,-1,yahoo_075g1_025g2_000g3_n1000_s00,yahoo_075g1_025g2_000g3_n1000_s00,0.08746756613254547,0.23959572613239288
structural_all_o,seed_reference,-1,yahoo_075g1_000g2_025g3_n1000_s00,yahoo_075g1_000g2_025g3_n1000_s00,-0.09093908220529556,0.25852423906326294
structural_all_o,seed_reference,-1,yahoo_050g1_050g2_000g3_n1000_s00,yahoo_050g1_050g2_000g3_n1000_s00,0.19046629965305328,0.09657168388366699
structural_all_o,seed_reference,-1,yahoo_050g1_025g2_025g3_n1000_s00,yahoo_050g1_025g2_025g3_n1000_s00,0.014722216874361038,0.11695108562707901
structural_all_o,seed_reference,-1,yahoo_050g1_000g2_050g3_n1000_s00,yahoo_050g1_000g2_050g3_n1000_s00,-0.1885545551776886,0.1183931976556778
structural_all_o,seed_reference,-1,yahoo_033g1_033g2_033g3_n1000_s00,yahoo_033g1_033g2_033g3_n1000_s00,0.00921329390257597,0.0014209329383447766
structural_all_o,seed_reference,-1,yahoo_025g1_075g2_000g3_n1000_s00,yahoo_025g1_075g2_000g3_n1000_s00,0.24756214022636414,-0.0382695347070694
structural_all_o,seed_reference,-1,yahoo_025g1_050g2_025g3_n1000_s00,yahoo_025g1_050g2_025g3_n1000_s00,0.11546345800161362,-0.04912590980529785
structural_all_o,seed_reference,-1,yahoo_025g1_025g2_050g3_n1000_s00,yahoo_025g1_025g2_050g3_n1000_s00,-0.08619815111160278,-0.04753783345222473
structural_all_o,seed_reference,-1,yahoo_025g1_000g2_075g3_n1000_s00,yahoo_025g1_000g2_075g3_n1000_s00,-0.2729818522930145,-0.030851755291223526
structural_all_o,seed_reference,-1,yahoo_000g1_100g2_000g3_n1000_s00,yahoo_000g1_100g2_000g3_n1000_s00,0.2864048480987549,-0.20016521215438843
structural_all_o,seed_reference,-1,yahoo_000g1_075g2_025g3_n1000_s00,yahoo_000g1_075g2_025g3_n1000_s00,0.16734156012535095,-0.20901186764240265
structural_all_o,seed_reference,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,0.021165411919355392,-0.21488948166370392
structural_all_o,seed_reference,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.16094353795051575,-0.21127447485923767
structural_all_o,seed_reference,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.3407800495624542,-0.18493670225143433
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.006494671106338501,0.35270270705223083
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.08583462983369827,0.23750601708889008
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09094817191362381,0.26114627718925476
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.19281889498233795,0.09598362445831299
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.011362964287400246,0.11691062152385712
